线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:59:35
移动,104.17.159.56,5 MB,647 kB/s,59 毫秒,HKG,2026-04-11 12:09:51
移动,104.17.145.168,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 12:05:47
移动,104.16.247.107,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 12:02:35
移动,104.17.145.226,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 12:13:50
联通,104.17.155.38,5 MB,645 kB/s,161 毫秒,SJC,2026-04-11 12:11:48
联通,104.17.143.254,5 MB,647 kB/s,153 毫秒,SJC,2026-04-11 12:07:48
联通,104.17.131.224,5 MB,645 kB/s,159 毫秒,SJC,2026-04-11 12:13:50
联通,104.17.143.159,5 MB,645 kB/s,151 毫秒,SJC,2026-04-11 12:05:47
联通,104.17.148.125,5 MB,647 kB/s,154 毫秒,SJC,2026-04-11 12:09:51
电信,162.159.24.7,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 12:10:36
电信,162.159.8.73,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 12:02:37
电信,162.159.8.67,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 12:10:36
电信,172.64.42.210,5 MB,647 kB/s,81 毫秒,SIN,2026-04-11 12:00:38
电信,162.159.13.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 12:02:37
