线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.95,5 MB,643 kB/s,184 毫秒,FRA,2026-08-20 22:55:18
移动,104.25.249.146,5 MB,645 kB/s,104 毫秒,HKG,2026-08-20 23:06:08
移动,104.20.52.200,3 MB,385 kB/s,165 毫秒,FRA,2026-08-20 23:00:19
移动,104.25.254.38,5 MB,645 kB/s,124 毫秒,HKG,2026-08-20 23:00:13
移动,104.21.94.245,5 MB,643 kB/s,126 毫秒,HKG,2026-08-20 22:55:18
联通,104.24.31.208,5 MB,643 kB/s,194 毫秒,LAX,2026-08-20 23:05:21
联通,104.16.227.164,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 23:06:14
联通,104.25.128.62,4 MB,554 kB/s,195 毫秒,LAX,2026-08-20 23:05:21
联通,104.25.189.63,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 22:52:40
联通,172.67.108.3,1 MB,212 kB/s,193 毫秒,LAX,2026-08-20 22:59:21
电信,104.25.248.174,2 MB,257 kB/s,171 毫秒,FRA,2026-08-20 22:56:23
电信,104.25.128.62,4 MB,554 kB/s,178 毫秒,FRA,2026-08-20 23:05:21
电信,104.25.248.242,5 MB,645 kB/s,199 毫秒,FRA,2026-08-20 23:06:08
电信,104.25.248.29,3 MB,378 kB/s,199 毫秒,FRA,2026-08-20 23:00:19
电信,104.24.8.164,3 MB,424 kB/s,178 毫秒,FRA,2026-08-20 23:02:17
