线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.140,27 MB,3534 kB/s,170 毫秒,SEA,2025-11-05 11:40:10
移动,104.16.46.36,28 MB,3669 kB/s,169 毫秒,SEA,2025-11-05 11:40:10
移动,104.18.31.209,31 MB,4094 kB/s,178 毫秒,LHR,2025-11-05 11:35:24
移动,172.67.79.25,64 MB,8242 kB/s,182 毫秒,SEA,2025-11-05 11:40:10
移动,104.18.189.208,38 MB,4976 kB/s,186 毫秒,SEA,2025-11-05 11:35:24
联通,172.64.68.237,27 MB,3573 kB/s,167 毫秒,LAX,2025-11-05 11:33:44
联通,104.21.237.186,28 MB,3619 kB/s,153 毫秒,SJC,2025-11-05 11:40:51
联通,104.18.35.175,30 MB,3881 kB/s,187 毫秒,LAX,2025-11-05 11:46:11
联通,104.19.255.117,42 MB,5405 kB/s,171 毫秒,LAX,2025-11-05 11:46:11
联通,104.25.63.150,30 MB,3901 kB/s,183 毫秒,LAX,2025-11-05 11:36:05
