线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.193,5 MB,645 kB/s,174 毫秒,FRA,2026-08-23 00:43:01
移动,104.20.52.106,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 00:44:07
移动,104.20.55.70,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 00:43:01
移动,104.20.54.49,5 MB,644 kB/s,170 毫秒,FRA,2026-08-23 00:48:05
移动,104.20.60.38,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 00:38:16
联通,104.19.53.71,5 MB,643 kB/s,216 毫秒,LAX,2026-08-23 00:40:07
联通,104.17.136.176,5 MB,643 kB/s,208 毫秒,SJC,2026-08-23 00:41:49
联通,172.67.254.157,5 MB,644 kB/s,218 毫秒,LAX,2026-08-23 00:36:57
联通,104.24.86.238,5 MB,643 kB/s,219 毫秒,LAX,2026-08-23 00:48:57
联通,104.27.42.156,5 MB,643 kB/s,206 毫秒,LAX,2026-08-23 00:47:39
电信,104.20.48.137,5 MB,645 kB/s,246 毫秒,FRA,2026-08-23 00:44:07
电信,104.20.48.184,5 MB,644 kB/s,246 毫秒,FRA,2026-08-23 00:34:15
电信,104.20.48.5,5 MB,645 kB/s,246 毫秒,FRA,2026-08-23 00:38:16
电信,104.20.48.84,5 MB,645 kB/s,246 毫秒,FRA,2026-08-23 00:48:05
电信,104.24.189.229,5 MB,643 kB/s,247 毫秒,FRA,2026-08-23 00:37:40
