线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.7,34 MB,4428 kB/s,189 毫秒,SEA,2025-12-05 14:47:19
移动,172.66.47.66,29 MB,3792 kB/s,193 毫秒,SEA,2025-12-05 14:47:19
移动,104.21.238.147,33 MB,4297 kB/s,168 毫秒,SEA,2025-12-05 14:52:55
移动,172.67.174.249,31 MB,3986 kB/s,172 毫秒,SEA,2025-12-05 14:52:55
移动,104.16.14.165,32 MB,4152 kB/s,192 毫秒,SEA,2025-12-05 14:58:13
联通,104.18.222.244,29 MB,3788 kB/s,162 毫秒,SJC,2025-12-05 14:45:57
联通,104.16.13.6,29 MB,3817 kB/s,156 毫秒,SJC,2025-12-05 14:45:57
联通,104.16.254.87,62 MB,7972 kB/s,134 毫秒,SJC,2025-12-05 14:48:56
联通,104.16.189.122,29 MB,3727 kB/s,161 毫秒,SJC,2025-12-05 14:45:57
联通,104.18.78.153,73 MB,9375 kB/s,135 毫秒,SJC,2025-12-05 14:48:56
电信,172.64.144.52,27 MB,3467 kB/s,114 毫秒,SIN,2025-12-05 15:02:10
电信,104.18.46.19,26 MB,3449 kB/s,113 毫秒,SIN,2025-12-05 15:02:10
电信,172.64.151.94,27 MB,3537 kB/s,114 毫秒,SIN,2025-12-05 15:02:10
电信,104.18.40.46,37 MB,4761 kB/s,113 毫秒,SIN,2025-12-05 15:02:10
电信,172.64.148.67,34 MB,4405 kB/s,113 毫秒,SIN,2025-12-05 15:02:10
