线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.68,30 MB,3858 kB/s,189 毫秒,SEA,2025-10-08 05:58:21
移动,104.21.237.176,39 MB,5042 kB/s,180 毫秒,SEA,2025-10-08 05:58:21
移动,104.25.222.171,18 MB,2343 kB/s,185 毫秒,LAX,2025-10-08 05:50:37
移动,104.17.255.26,30 MB,3934 kB/s,186 毫秒,SEA,2025-10-08 05:47:23
移动,172.64.151.196,15 MB,1973 kB/s,128 毫秒,LAX,2025-10-08 05:59:30
联通,104.18.111.58,33 MB,4271 kB/s,154 毫秒,SJC,2025-10-08 05:50:50
联通,104.16.127.201,33 MB,4246 kB/s,149 毫秒,SJC,2025-10-08 05:57:44
联通,104.17.222.72,69 MB,8919 kB/s,133 毫秒,SJC,2025-10-08 05:57:44
联通,104.17.110.37,28 MB,3705 kB/s,149 毫秒,SJC,2025-10-08 05:50:50
联通,104.16.173.192,28 MB,3660 kB/s,148 毫秒,SJC,2025-10-08 05:50:50
电信,104.21.237.168,29 MB,3772 kB/s,177 毫秒,LAX,2025-10-08 05:50:29
