线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.194,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 04:34:06
移动,104.26.8.45,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 04:42:06
移动,172.67.74.16,5 MB,648 kB/s,202 毫秒,SEA,2026-04-25 04:40:03
移动,104.18.37.42,5 MB,647 kB/s,209 毫秒,SEA,2026-04-25 04:30:34
移动,104.26.0.85,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 04:40:03
联通,162.159.8.193,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 04:29:31
联通,162.159.23.131,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 04:39:31
联通,104.19.104.44,3 MB,374 kB/s,183 毫秒,LAX,2026-04-25 04:31:59
联通,162.159.0.33,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 04:39:31
联通,104.21.93.21,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 04:38:34
电信,162.159.8.193,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 04:29:31
电信,198.41.211.175,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 04:29:31
电信,162.159.38.150,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 04:30:34
电信,162.159.38.249,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 04:40:36
电信,172.64.49.162,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 04:31:30
