线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.63,29 MB,3758 kB/s,175 毫秒,SEA,2025-12-06 10:55:06
移动,104.21.31.161,39 MB,4994 kB/s,162 毫秒,SEA,2025-12-06 10:55:06
移动,172.67.159.184,28 MB,3676 kB/s,168 毫秒,SEA,2025-12-06 10:55:06
移动,104.21.29.120,31 MB,3992 kB/s,186 毫秒,SEA,2025-12-06 10:47:23
移动,104.18.191.183,38 MB,4880 kB/s,190 毫秒,SEA,2025-12-06 10:47:23
联通,104.19.205.188,35 MB,4483 kB/s,228 毫秒,LAX,2025-12-06 10:59:04
联通,172.66.215.195,34 MB,4436 kB/s,227 毫秒,LAX,2025-12-06 10:49:32
联通,104.27.77.65,37 MB,4849 kB/s,230 毫秒,LAX,2025-12-06 10:59:04
联通,172.66.216.156,16 MB,2122 kB/s,228 毫秒,LAX,2025-12-06 10:59:04
联通,104.21.62.194,24 MB,3145 kB/s,220 毫秒,LAX,2025-12-06 10:49:32
电信,104.18.40.246,26 MB,3342 kB/s,113 毫秒,SIN,2025-12-06 10:51:59
电信,104.18.37.218,45 MB,5854 kB/s,114 毫秒,SIN,2025-12-06 10:51:59
电信,172.64.154.203,18 MB,2354 kB/s,113 毫秒,SIN,2025-12-06 10:51:59
电信,104.18.47.58,26 MB,3364 kB/s,113 毫秒,SIN,2025-12-06 10:51:59
电信,172.64.149.173,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-06 10:51:59
