线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.6,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 22:26:39
移动,172.66.2.247,5 MB,647 kB/s,88 毫秒,HKG,2026-04-12 22:28:00
移动,104.25.251.126,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 22:35:40
移动,104.25.252.179,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 22:35:40
移动,104.25.253.13,5 MB,645 kB/s,83 毫秒,HKG,2026-04-12 22:25:04
联通,172.67.255.40,4 MB,517 kB/s,218 毫秒,LAX,2026-04-12 22:27:41
联通,104.17.136.106,5 MB,645 kB/s,187 毫秒,SJC,2026-04-12 22:27:41
联通,104.17.149.226,5 MB,644 kB/s,178 毫秒,SJC,2026-04-12 22:30:28
联通,104.17.142.60,5 MB,645 kB/s,186 毫秒,SJC,2026-04-12 22:36:29
联通,104.17.136.254,4 MB,508 kB/s,200 毫秒,SJC,2026-04-12 22:30:28
电信,172.64.34.35,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 22:30:43
电信,162.159.24.130,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 22:30:43
电信,162.159.45.167,5 MB,647 kB/s,74 毫秒,NRT,2026-04-12 22:25:41
电信,162.159.14.237,5 MB,647 kB/s,92 毫秒,SIN,2026-04-12 22:30:43
电信,162.159.14.69,5 MB,647 kB/s,113 毫秒,SIN,2026-04-12 22:35:42
