线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.217,5 MB,645 kB/s,117 毫秒,HKG,2026-03-06 22:49:49
移动,104.19.56.42,4 MB,579 kB/s,160 毫秒,HKG,2026-03-06 22:55:25
移动,104.17.113.14,3 MB,385 kB/s,167 毫秒,HKG,2026-03-06 22:55:25
移动,104.19.40.150,5 MB,645 kB/s,121 毫秒,HKG,2026-03-06 23:01:57
移动,104.16.243.155,2 MB,267 kB/s,161 毫秒,HKG,2026-03-06 23:00:19
联通,162.159.58.79,5 MB,644 kB/s,207 毫秒,LAX,2026-03-06 22:47:18
联通,104.18.75.240,5 MB,645 kB/s,207 毫秒,LAX,2026-03-06 22:53:08
联通,104.19.181.16,5 MB,644 kB/s,206 毫秒,LAX,2026-03-06 22:53:08
联通,162.159.42.71,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 22:56:45
联通,162.159.58.99,5 MB,647 kB/s,198 毫秒,LAX,2026-03-06 22:47:43
电信,172.64.41.51,5 MB,612 kB/s,95 毫秒,SIN,2026-03-06 22:53:08
电信,162.159.5.53,5 MB,647 kB/s,100 毫秒,SIN,2026-03-06 22:50:41
电信,162.159.58.99,5 MB,647 kB/s,101 毫秒,SIN,2026-03-06 22:47:43
电信,162.159.58.79,5 MB,644 kB/s,95 毫秒,SIN,2026-03-06 22:47:18
电信,162.159.24.198,5 MB,647 kB/s,101 毫秒,SIN,2026-03-06 22:50:41
