线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.160,27 MB,3558 kB/s,167 毫秒,SEA,2025-05-14 06:12:45
移动,104.16.46.79,29 MB,3761 kB/s,191 毫秒,SEA,2025-05-14 06:20:09
移动,104.21.239.242,31 MB,4040 kB/s,190 毫秒,SEA,2025-05-14 06:10:04
移动,104.19.174.7,29 MB,3784 kB/s,164 毫秒,SEA,2025-05-14 06:19:43
移动,104.17.254.102,27 MB,3496 kB/s,167 毫秒,SEA,2025-05-14 06:12:45
联通,104.17.46.48,27 MB,3480 kB/s,133 毫秒,SJC,2025-05-14 06:18:52
联通,104.18.191.2,27 MB,3550 kB/s,135 毫秒,SJC,2025-05-14 06:18:52
联通,104.19.191.180,24 MB,3084 kB/s,157 毫秒,SJC,2025-05-14 06:10:49
联通,104.18.158.251,27 MB,3581 kB/s,130 毫秒,SJC,2025-05-14 06:11:57
联通,104.16.239.141,30 MB,3909 kB/s,163 毫秒,SJC,2025-05-14 06:10:49
电信,104.18.206.48,27 MB,3524 kB/s,151 毫秒,SJC,2025-05-14 06:13:14
电信,104.17.109.105,26 MB,3425 kB/s,150 毫秒,SJC,2025-05-14 06:13:14
电信,104.17.95.23,27 MB,3495 kB/s,155 毫秒,SJC,2025-05-14 06:13:14
电信,104.17.14.207,28 MB,3673 kB/s,151 毫秒,SJC,2025-05-14 06:13:14
电信,104.17.174.43,27 MB,3531 kB/s,150 毫秒,SJC,2025-05-14 06:13:14
