线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.172,30 MB,3940 kB/s,190 毫秒,SEA,2025-05-10 04:24:07
移动,104.17.31.6,29 MB,3815 kB/s,168 毫秒,SEA,2025-05-10 04:26:44
移动,104.17.253.130,31 MB,4028 kB/s,191 毫秒,SEA,2025-05-10 04:14:05
移动,104.17.255.22,29 MB,3775 kB/s,188 毫秒,SEA,2025-05-10 04:14:05
移动,104.18.13.173,30 MB,3930 kB/s,191 毫秒,SEA,2025-05-10 04:24:07
联通,104.19.255.51,27 MB,3576 kB/s,131 毫秒,SJC,2025-05-10 04:17:35
联通,104.17.159.103,27 MB,3572 kB/s,152 毫秒,SJC,2025-05-10 04:14:00
联通,104.19.173.243,28 MB,3663 kB/s,150 毫秒,SJC,2025-05-10 04:14:00
联通,104.18.93.225,18 MB,2384 kB/s,157 毫秒,SJC,2025-05-10 04:16:37
联通,104.18.174.3,25 MB,3299 kB/s,131 毫秒,SJC,2025-05-10 04:17:35
电信,104.16.238.222,26 MB,3426 kB/s,167 毫秒,SJC,2025-05-10 04:25:59
电信,104.18.38.171,27 MB,3580 kB/s,152 毫秒,SJC,2025-05-10 04:13:16
电信,172.64.38.144,29 MB,3713 kB/s,149 毫秒,SJC,2025-05-10 04:22:15
电信,172.64.231.226,27 MB,3560 kB/s,151 毫秒,SJC,2025-05-10 04:13:16
电信,104.17.77.105,28 MB,3640 kB/s,151 毫秒,SJC,2025-05-10 04:22:15
