线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.123,29 MB,3753 kB/s,158 毫秒,SEA,2025-06-29 09:52:39
移动,172.67.175.83,29 MB,3730 kB/s,165 毫秒,SEA,2025-06-29 09:45:42
移动,104.17.255.214,31 MB,4049 kB/s,180 毫秒,SEA,2025-06-29 09:55:00
移动,104.18.15.160,28 MB,3688 kB/s,165 毫秒,SEA,2025-06-29 09:52:39
移动,104.21.30.9,29 MB,3791 kB/s,173 毫秒,SEA,2025-06-29 09:45:42
联通,104.18.174.147,28 MB,3617 kB/s,146 毫秒,SJC,2025-06-29 09:52:40
联通,104.16.190.3,27 MB,3562 kB/s,132 毫秒,SJC,2025-06-29 09:54:04
联通,104.17.127.211,23 MB,2987 kB/s,156 毫秒,SJC,2025-06-29 09:53:19
联通,104.17.142.212,28 MB,3658 kB/s,136 毫秒,SJC,2025-06-29 09:47:04
联通,104.18.222.34,22 MB,2824 kB/s,153 毫秒,SJC,2025-06-29 09:45:22
电信,104.18.127.48,29 MB,3727 kB/s,163 毫秒,LAX,2025-06-29 09:58:10
电信,104.18.30.138,29 MB,3778 kB/s,169 毫秒,LAX,2025-06-29 09:58:10
电信,104.18.36.243,29 MB,3777 kB/s,160 毫秒,LAX,2025-06-29 09:58:10
电信,104.19.253.216,28 MB,3638 kB/s,171 毫秒,LAX,2025-06-29 09:50:09
电信,104.18.127.15,28 MB,3688 kB/s,165 毫秒,LAX,2025-06-29 09:50:09
