线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.224,36 MB,4610 kB/s,183 毫秒,LAX,2025-10-31 02:17:33
移动,104.18.189.212,39 MB,5033 kB/s,193 毫秒,SEA,2025-10-31 02:17:27
移动,104.20.29.215,23 MB,2977 kB/s,179 毫秒,LAX,2025-10-31 02:17:33
移动,104.16.61.206,28 MB,3683 kB/s,173 毫秒,SEA,2025-10-31 02:11:38
移动,104.21.206.160,31 MB,4002 kB/s,183 毫秒,LAX,2025-10-31 02:11:38
联通,104.16.141.82,29 MB,3720 kB/s,164 毫秒,LAX,2025-10-31 02:15:06
联通,104.17.61.217,30 MB,3874 kB/s,159 毫秒,LAX,2025-10-31 02:15:06
联通,104.16.95.141,51 MB,6585 kB/s,147 毫秒,LAX,2025-10-31 02:22:10
联通,104.17.253.186,26 MB,3410 kB/s,144 毫秒,LAX,2025-10-31 02:13:07
联通,104.17.30.87,29 MB,3782 kB/s,159 毫秒,SJC,2025-10-31 02:24:39
电信,104.17.239.32,46 MB,6008 kB/s,176 毫秒,SJC,2025-10-31 02:26:25
电信,104.21.207.7,29 MB,3836 kB/s,205 毫秒,AMS,2025-10-31 02:26:25
电信,104.16.94.18,49 MB,6387 kB/s,178 毫秒,LAX,2025-10-31 02:26:25
电信,172.67.239.196,50 MB,6510 kB/s,203 毫秒,AMS,2025-10-31 02:26:25
电信,104.18.58.249,70 MB,9072 kB/s,169 毫秒,SJC,2025-10-31 02:26:25
