线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.188.112,5 MB,645 kB/s,198 毫秒,SEA,2026-02-19 12:10:06
移动,104.16.10.104,5 MB,647 kB/s,198 毫秒,SEA,2026-02-19 12:12:04
移动,104.16.10.179,5 MB,647 kB/s,198 毫秒,SEA,2026-02-19 12:04:04
移动,104.17.60.82,5 MB,647 kB/s,57 毫秒,HKG,2026-02-19 12:02:34
移动,104.16.79.211,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 12:14:06
联通,104.16.195.93,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 12:04:04
联通,104.17.119.67,5 MB,645 kB/s,133 毫秒,SJC,2026-02-19 12:10:06
联通,104.17.163.191,5 MB,648 kB/s,158 毫秒,SJC,2026-02-19 12:02:31
联通,104.19.148.51,5 MB,647 kB/s,150 毫秒,SJC,2026-02-19 12:12:33
联通,172.64.48.51,5 MB,647 kB/s,186 毫秒,LAX,2026-02-19 12:06:36
电信,162.159.44.149,5 MB,647 kB/s,55 毫秒,NRT,2026-02-19 12:11:32
电信,104.17.167.51,5 MB,647 kB/s,164 毫秒,SJC,2026-02-19 12:14:35
电信,104.17.58.158,5 MB,647 kB/s,162 毫秒,SJC,2026-02-19 12:00:38
电信,104.16.249.128,5 MB,647 kB/s,159 毫秒,SJC,2026-02-19 12:10:33
电信,104.17.167.157,5 MB,647 kB/s,164 毫秒,SJC,2026-02-19 12:14:33
