线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.126,28 MB,3633 kB/s,161 毫秒,SEA,2025-09-28 05:12:47
移动,104.18.78.136,30 MB,3862 kB/s,173 毫秒,SEA,2025-09-28 05:13:26
移动,104.17.237.143,27 MB,3533 kB/s,155 毫秒,SEA,2025-09-28 05:13:06
移动,172.67.159.16,37 MB,4768 kB/s,163 毫秒,SEA,2025-09-28 05:12:47
移动,104.18.15.36,31 MB,4023 kB/s,157 毫秒,SEA,2025-09-28 05:13:06
联通,104.17.110.35,31 MB,4085 kB/s,153 毫秒,SJC,2025-09-28 05:21:14
联通,104.18.47.34,26 MB,3406 kB/s,82 毫秒,SIN,2025-09-28 05:15:19
联通,104.17.78.17,53 MB,6815 kB/s,134 毫秒,SJC,2025-09-28 05:10:34
联通,104.18.109.234,31 MB,4063 kB/s,136 毫秒,SJC,2025-09-28 05:18:34
联通,104.17.190.194,29 MB,3801 kB/s,154 毫秒,SJC,2025-09-28 05:11:59
电信,104.18.40.114,24 MB,3121 kB/s,81 毫秒,SIN,2025-09-28 05:10:42
电信,104.18.44.90,36 MB,4733 kB/s,77 毫秒,SIN,2025-09-28 05:10:42
电信,172.64.156.44,24 MB,3158 kB/s,77 毫秒,SIN,2025-09-28 05:10:42
电信,172.64.157.122,24 MB,3115 kB/s,82 毫秒,SIN,2025-09-28 05:10:42
电信,104.18.47.122,36 MB,4665 kB/s,77 毫秒,SIN,2025-09-28 05:10:42
