线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.135,5 MB,645 kB/s,171 毫秒,FRA,2026-03-12 09:42:41
移动,104.18.26.146,5 MB,645 kB/s,180 毫秒,LHR,2026-03-12 09:32:42
移动,104.20.48.189,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 09:29:43
移动,104.20.48.148,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 09:38:45
移动,104.20.50.175,5 MB,645 kB/s,195 毫秒,FRA,2026-03-12 09:34:42
联通,162.159.244.114,5 MB,645 kB/s,175 毫秒,LAX,2026-03-12 09:39:25
联通,104.25.20.68,5 MB,645 kB/s,176 毫秒,LAX,2026-03-12 09:29:36
联通,162.159.19.237,5 MB,647 kB/s,193 毫秒,LAX,2026-03-12 09:34:37
联通,104.19.188.56,5 MB,645 kB/s,171 毫秒,LAX,2026-03-12 09:31:25
联通,104.18.64.33,5 MB,645 kB/s,176 毫秒,LAX,2026-03-12 09:29:36
电信,162.159.0.57,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 09:42:34
电信,162.159.19.35,5 MB,642 kB/s,97 毫秒,SIN,2026-03-12 09:30:38
电信,162.159.19.237,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 09:34:37
电信,162.159.35.92,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 09:30:34
电信,173.245.59.178,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 09:32:36
