线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.40,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 15:04:35
移动,162.159.44.46,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 15:07:38
移动,104.17.135.147,5 MB,647 kB/s,220 毫秒,SJC,2026-03-27 15:04:03
移动,162.159.38.234,5 MB,647 kB/s,218 毫秒,LAX,2026-03-27 15:13:35
移动,162.159.44.154,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 15:13:35
联通,162.159.45.14,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 15:04:38
联通,104.17.157.172,5 MB,647 kB/s,146 毫秒,SJC,2026-03-27 15:12:03
联通,104.17.131.74,5 MB,647 kB/s,148 毫秒,SJC,2026-03-27 15:12:03
联通,162.159.45.232,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 15:10:36
联通,104.17.135.147,5 MB,647 kB/s,141 毫秒,SJC,2026-03-27 15:04:03
电信,162.159.38.174,5 MB,648 kB/s,49 毫秒,NRT,2026-03-27 15:04:35
电信,108.162.193.230,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 15:07:38
电信,162.159.44.183,5 MB,647 kB/s,51 毫秒,NRT,2026-03-27 15:10:36
电信,162.159.44.46,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 15:07:38
电信,162.159.38.105,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 15:07:38
