线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.177,4 MB,531 kB/s,78 毫秒,HKG,2026-05-13 07:10:48
移动,162.159.27.254,5 MB,647 kB/s,203 毫秒,SJC,2026-05-13 07:10:31
移动,104.17.115.65,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 07:04:36
移动,104.17.22.186,3 MB,485 kB/s,80 毫秒,HKG,2026-05-13 07:02:46
移动,104.17.145.97,3 MB,369 kB/s,74 毫秒,HKG,2026-05-13 07:04:52
联通,162.159.4.21,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 07:04:31
联通,104.18.10.120,3 MB,368 kB/s,184 毫秒,LAX,2026-05-13 07:04:52
联通,198.41.209.206,5 MB,647 kB/s,187 毫秒,LAX,2026-05-13 07:11:40
联通,104.17.25.132,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 07:04:36
联通,141.101.123.80,3 MB,373 kB/s,184 毫秒,LAX,2026-05-13 07:04:52
电信,162.159.23.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 07:02:33
电信,162.159.4.21,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 07:04:31
电信,162.159.21.46,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 07:05:34
电信,162.159.7.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 07:00:32
电信,162.159.21.76,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 07:08:35
