线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.28,30 MB,3920 kB/s,185 毫秒,LHR,2026-01-06 17:10:59
移动,104.18.34.223,30 MB,3930 kB/s,193 毫秒,LHR,2026-01-06 17:10:59
移动,172.67.206.27,34 MB,4370 kB/s,237 毫秒,LHR,2026-01-06 17:02:08
移动,104.18.31.209,33 MB,4256 kB/s,190 毫秒,LHR,2026-01-06 17:02:08
移动,104.18.31.7,29 MB,3822 kB/s,189 毫秒,LHR,2026-01-06 17:10:59
联通,104.16.109.11,27 MB,3578 kB/s,141 毫秒,SJC,2026-01-06 17:15:24
联通,104.16.125.121,27 MB,3523 kB/s,143 毫秒,SJC,2026-01-06 17:06:25
联通,104.17.111.214,27 MB,3488 kB/s,135 毫秒,SJC,2026-01-06 17:15:24
联通,104.21.238.196,27 MB,3571 kB/s,139 毫秒,SJC,2026-01-06 17:15:24
联通,104.16.78.25,72 MB,9291 kB/s,138 毫秒,SJC,2026-01-06 17:06:25
电信,172.64.151.218,37 MB,4843 kB/s,63 毫秒,SIN,2026-01-06 17:26:49
电信,104.18.35.65,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,172.64.146.110,35 MB,4568 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,104.18.44.224,25 MB,3300 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,104.18.38.97,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
