线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.140,5 MB,647 kB/s,129 毫秒,HKG,2026-09-26 00:35:05
移动,104.20.56.93,3 MB,444 kB/s,201 毫秒,FRA,2026-09-26 00:32:32
移动,104.16.155.101,5 MB,644 kB/s,50 毫秒,HKG,2026-09-26 00:35:46
移动,104.20.53.201,5 MB,643 kB/s,210 毫秒,FRA,2026-09-26 00:32:32
移动,104.16.253.171,5 MB,644 kB/s,99 毫秒,HKG,2026-09-26 00:32:57
联通,104.17.98.160,5 MB,647 kB/s,129 毫秒,HKG,2026-09-26 00:25:46
联通,104.20.32.132,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 00:21:44
联通,104.21.41.40,4 MB,489 kB/s,241 毫秒,SJC,2026-09-26 00:22:50
联通,104.18.172.197,5 MB,645 kB/s,187 毫秒,LAX,2026-09-26 00:25:45
联通,172.64.144.3,5 MB,645 kB/s,188 毫秒,LAX,2026-09-26 00:25:45
电信,104.21.194.132,4 MB,526 kB/s,272 毫秒,AMS,2026-09-25 21:47:10
电信,104.21.201.129,5 MB,643 kB/s,284 毫秒,AMS,2026-09-25 22:06:02
电信,172.67.230.211,5 MB,644 kB/s,275 毫秒,AMS,2026-09-25 21:56:07
电信,104.18.46.39,5 MB,647 kB/s,140 毫秒,SIN,2026-09-26 00:32:44
电信,104.21.211.154,5 MB,644 kB/s,281 毫秒,AMS,2026-09-25 23:33:47
