线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.188,5 MB,647 kB/s,98 毫秒,HKG,2026-08-16 10:17:40
移动,104.17.155.173,5 MB,647 kB/s,106 毫秒,HKG,2026-08-16 10:17:40
移动,104.17.146.113,5 MB,647 kB/s,98 毫秒,HKG,2026-08-16 10:13:41
移动,104.17.116.146,5 MB,647 kB/s,70 毫秒,HKG,2026-08-16 10:22:01
移动,104.17.155.102,5 MB,645 kB/s,106 毫秒,HKG,2026-08-16 10:25:40
联通,162.159.5.74,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 10:15:32
联通,104.17.209.212,5 MB,644 kB/s,191 毫秒,LAX,2026-08-16 10:14:03
联通,104.16.253.184,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 10:27:01
联通,162.159.48.161,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 10:13:33
联通,104.17.215.140,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 10:19:08
电信,162.159.42.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 10:15:34
电信,162.159.5.74,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 10:15:32
电信,162.159.5.189,5 MB,647 kB/s,78 毫秒,SIN,2026-08-16 10:25:33
电信,162.159.32.221,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 10:19:37
电信,162.159.6.139,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 10:15:32
