线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.246,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 01:25:38
移动,104.17.113.128,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 01:35:36
移动,104.17.213.26,5 MB,647 kB/s,58 毫秒,HKG,2026-04-01 01:25:43
移动,104.17.113.28,5 MB,647 kB/s,58 毫秒,HKG,2026-04-01 01:30:36
移动,104.17.113.222,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 01:31:33
联通,104.17.157.69,5 MB,647 kB/s,164 毫秒,SJC,2026-04-01 01:30:36
联通,104.17.136.169,5 MB,647 kB/s,140 毫秒,SJC,2026-04-01 01:37:33
联通,104.17.136.37,5 MB,647 kB/s,149 毫秒,SJC,2026-04-01 01:25:34
联通,104.17.139.236,5 MB,644 kB/s,133 毫秒,SJC,2026-04-01 01:31:36
联通,104.17.155.3,5 MB,645 kB/s,144 毫秒,SJC,2026-04-01 01:33:35
电信,162.159.38.19,5 MB,647 kB/s,74 毫秒,NRT,2026-04-01 01:25:31
电信,162.159.38.90,5 MB,647 kB/s,62 毫秒,NRT,2026-04-01 01:33:33
电信,162.159.38.141,5 MB,647 kB/s,43 毫秒,NRT,2026-04-01 01:23:33
电信,162.159.38.26,5 MB,647 kB/s,54 毫秒,NRT,2026-04-01 01:25:36
电信,162.159.38.76,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 01:29:33
