线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.160,5 MB,647 kB/s,114 毫秒,HKG,2026-06-20 11:08:23
移动,104.16.153.139,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 11:15:48
移动,104.17.171.94,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 11:12:39
移动,104.16.146.183,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 11:12:39
移动,162.159.61.22,5 MB,647 kB/s,334 毫秒,SJC,2026-06-20 11:13:40
联通,104.17.210.64,5 MB,648 kB/s,191 毫秒,LAX,2026-06-20 11:12:39
联通,162.159.61.22,5 MB,647 kB/s,194 毫秒,LAX,2026-06-20 11:13:40
联通,162.159.41.116,5 MB,647 kB/s,198 毫秒,LAX,2026-06-20 11:11:36
联通,162.159.60.249,5 MB,647 kB/s,190 毫秒,LAX,2026-06-20 11:15:36
联通,162.159.41.88,5 MB,647 kB/s,198 毫秒,LAX,2026-06-20 11:15:34
电信,162.159.24.66,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 11:15:34
电信,172.64.34.33,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 11:05:35
电信,162.159.62.104,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 11:17:35
电信,162.159.3.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 11:05:35
电信,162.159.41.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 11:15:34
