线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.194,5 MB,647 kB/s,78 毫秒,HKG,2026-08-12 14:12:07
移动,104.17.147.102,5 MB,645 kB/s,100 毫秒,HKG,2026-08-12 14:14:18
移动,104.16.249.33,5 MB,645 kB/s,65 毫秒,HKG,2026-08-12 14:15:07
移动,104.16.158.186,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 14:07:32
移动,104.17.148.231,5 MB,645 kB/s,100 毫秒,HKG,2026-08-12 14:10:15
联通,104.17.146.102,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 14:18:19
联通,104.17.131.179,5 MB,645 kB/s,139 毫秒,SJC,2026-08-12 14:12:17
联通,104.17.152.118,5 MB,645 kB/s,143 毫秒,SJC,2026-08-12 14:16:15
联通,104.17.132.152,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 14:10:15
联通,198.41.219.205,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 14:12:17
电信,162.159.20.131,5 MB,648 kB/s,65 毫秒,SIN,2026-08-12 14:10:39
电信,162.159.60.134,5 MB,647 kB/s,63 毫秒,SIN,2026-08-12 14:15:39
电信,172.64.41.183,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 14:13:40
电信,162.159.32.117,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 14:15:39
电信,162.159.61.226,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 14:15:39
