线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.35,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:48:57
移动,162.159.132.151,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 04:50:13
移动,104.19.148.252,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 04:54:54
移动,162.159.132.22,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 04:56:09
移动,162.159.148.31,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 04:46:09
联通,104.17.151.16,5 MB,647 kB/s,165 毫秒,SJC,2026-08-12 04:52:53
联通,104.17.146.35,5 MB,647 kB/s,166 毫秒,SJC,2026-08-12 04:53:36
联通,104.17.177.62,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 04:49:38
联通,104.27.124.190,5 MB,645 kB/s,184 毫秒,LAX,2026-08-12 04:44:36
联通,162.159.21.41,5 MB,648 kB/s,196 毫秒,LAX,2026-08-12 04:50:31
电信,162.159.19.221,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 04:55:35
电信,162.159.32.11,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:51:37
电信,172.64.34.32,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:55:35
电信,172.64.48.13,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 04:53:35
电信,162.159.61.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:44:35
