线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.141,5 MB,645 kB/s,162 毫秒,FRA,2026-05-29 16:05:44
移动,104.20.48.190,5 MB,645 kB/s,166 毫秒,FRA,2026-05-29 16:08:45
移动,104.20.52.52,5 MB,645 kB/s,161 毫秒,FRA,2026-05-29 15:57:53
移动,172.66.46.152,2 MB,330 kB/s,217 毫秒,SEA,2026-05-29 15:59:03
移动,104.20.51.244,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 15:57:53
联通,104.18.187.158,4 MB,492 kB/s,188 毫秒,LAX,2026-05-29 15:59:03
联通,162.159.16.80,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 16:03:38
联通,104.17.157.14,5 MB,645 kB/s,132 毫秒,SJC,2026-05-29 16:02:54
联通,162.159.19.3,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 16:00:39
联通,104.20.55.176,5 MB,645 kB/s,183 毫秒,LAX,2026-05-29 16:05:44
电信,162.159.6.12,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 16:01:37
电信,162.159.6.156,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 16:09:36
电信,162.159.43.231,5 MB,648 kB/s,96 毫秒,SIN,2026-05-29 15:57:36
电信,162.159.6.200,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 15:55:36
电信,162.159.6.237,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 16:05:36
