线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.150,5 MB,645 kB/s,57 毫秒,HKG,2026-04-19 23:19:59
移动,104.17.124.124,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 23:13:52
移动,104.17.211.103,5 MB,645 kB/s,57 毫秒,HKG,2026-04-19 23:06:55
移动,104.17.157.87,5 MB,647 kB/s,69 毫秒,HKG,2026-04-19 23:14:40
移动,104.17.122.120,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 23:14:39
联通,104.17.130.103,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 23:10:40
联通,104.17.145.216,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 23:10:40
联通,104.17.153.185,5 MB,647 kB/s,155 毫秒,SJC,2026-04-19 23:09:35
联通,104.17.156.134,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 23:12:49
联通,104.17.144.37,5 MB,645 kB/s,133 毫秒,SJC,2026-04-19 23:10:40
电信,173.245.59.73,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 23:14:38
电信,172.64.50.232,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 23:05:42
电信,162.159.41.67,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 23:17:38
电信,162.159.9.29,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 23:14:38
电信,162.159.43.170,5 MB,644 kB/s,98 毫秒,SIN,2026-04-19 23:17:38
