移动,172.67.23.58,29 MB,3799 kB/s,228 毫秒,LAX,2025-02-16 20:11:19
移动,172.67.194.225,11 MB,1432 kB/s,218 毫秒,LAX,2025-02-16 20:11:19
移动,104.21.230.185,30 MB,3874 kB/s,264 毫秒,SEA,2025-02-16 20:11:19
移动,172.67.206.224,11 MB,1427 kB/s,230 毫秒,LAX,2025-02-16 20:16:34
移动,172.67.108.4,12 MB,1577 kB/s,229 毫秒,LAX,2025-02-16 20:21:39
联通,172.67.94.205,25 MB,3254 kB/s,203 毫秒,LAX,2025-02-16 20:20:02
联通,172.67.53.251,29 MB,3811 kB/s,195 毫秒,LAX,2025-02-16 20:10:59
联通,172.67.53.93,30 MB,3938 kB/s,192 毫秒,LAX,2025-02-16 20:11:41
联通,104.21.229.218,29 MB,3718 kB/s,168 毫秒,SJC-PIG,2025-02-16 20:10:53
联通,172.67.49.48,31 MB,4010 kB/s,220 毫秒,LAX,2025-02-16 20:20:02
电信,104.21.70.166,31 MB,4024 kB/s,222 毫秒,LHR,2025-02-16 20:25:52
电信,104.21.4.54,12 MB,1587 kB/s,220 毫秒,LHR,2025-02-16 20:31:49
电信,104.21.114.142,31 MB,4087 kB/s,222 毫秒,LHR,2025-02-16 20:31:49
电信,172.67.130.179,17 MB,2207 kB/s,211 毫秒,LHR,2025-02-16 20:25:52
电信,172.67.143.147,20 MB,2587 kB/s,238 毫秒,LHR,2025-02-16 20:33:45
