线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.89,5 MB,644 kB/s,87 毫秒,HKG,2026-07-13 13:21:50
移动,104.21.85.143,5 MB,645 kB/s,101 毫秒,HKG,2026-07-13 13:21:50
移动,172.64.146.141,5 MB,647 kB/s,166 毫秒,HKG,2026-07-13 13:24:43
移动,108.162.192.99,5 MB,647 kB/s,337 毫秒,LAX,2026-07-13 13:14:38
移动,108.162.192.121,5 MB,647 kB/s,337 毫秒,LAX,2026-07-13 13:20:45
联通,162.159.237.169,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 13:18:56
联通,104.17.128.205,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 13:10:46
联通,104.17.149.48,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 13:18:56
联通,104.17.132.236,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 13:12:47
联通,104.19.39.3,5 MB,645 kB/s,183 毫秒,LAX,2026-07-13 13:16:41
电信,162.159.10.20,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 13:16:39
电信,162.159.40.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 13:12:38
电信,162.159.34.213,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 13:24:43
电信,162.159.15.112,5 MB,645 kB/s,64 毫秒,SIN,2026-07-13 13:15:51
电信,162.159.27.98,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 13:20:45
