线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.228,5 MB,645 kB/s,82 毫秒,HKG,2026-05-30 22:18:02
移动,104.17.144.160,5 MB,644 kB/s,83 毫秒,HKG,2026-05-30 22:27:11
移动,104.17.27.23,5 MB,647 kB/s,90 毫秒,HKG,2026-05-30 22:18:02
移动,104.17.147.112,5 MB,647 kB/s,95 毫秒,HKG,2026-05-30 22:27:11
移动,104.19.154.61,5 MB,647 kB/s,92 毫秒,HKG,2026-05-30 22:27:11
联通,104.17.159.172,5 MB,645 kB/s,177 毫秒,SJC,2026-05-30 22:17:06
联通,104.17.155.64,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 22:23:05
联通,104.17.136.120,5 MB,645 kB/s,153 毫秒,SJC,2026-05-30 22:23:05
联通,104.17.141.111,5 MB,647 kB/s,154 毫秒,SJC,2026-05-30 22:15:04
联通,104.17.155.99,5 MB,644 kB/s,165 毫秒,SJC,2026-05-30 22:29:04
电信,198.41.211.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 22:28:41
电信,162.159.35.18,5 MB,648 kB/s,101 毫秒,SIN,2026-05-30 22:22:38
电信,162.159.5.237,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 22:16:39
电信,162.159.16.237,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 22:20:39
电信,162.159.35.163,5 MB,648 kB/s,97 毫秒,SIN,2026-05-30 22:26:41
