移动,172.67.72.178,32 MB,4168 kB/s,240 毫秒,SEA,2025-02-06 23:09:44
移动,172.67.156.215,15 MB,1978 kB/s,312 毫秒,SEA,2025-02-06 23:08:49
移动,104.21.25.79,13 MB,1704 kB/s,235 毫秒,SEA,2025-02-06 23:09:44
移动,104.21.24.13,13 MB,1760 kB/s,230 毫秒,SEA,2025-02-06 23:09:44
移动,172.67.166.85,19 MB,2458 kB/s,271 毫秒,SEA,2025-02-06 23:04:35
联通,104.21.234.165,29 MB,3749 kB/s,195 毫秒,SJC-PIG,2025-02-06 23:09:19
联通,104.21.239.231,29 MB,3727 kB/s,183 毫秒,SJC-PIG,2025-02-06 23:15:21
联通,104.21.236.20,31 MB,4017 kB/s,278 毫秒,SJC-PIG,2025-02-06 23:03:07
联通,104.21.232.165,36 MB,4609 kB/s,262 毫秒,SJC-PIG,2025-02-06 23:10:53
联通,104.21.231.222,19 MB,2529 kB/s,274 毫秒,SJC-PIG,2025-02-06 23:10:53
电信,104.21.47.40,29 MB,3818 kB/s,323 毫秒,LHR,2025-02-06 23:15:38
电信,172.67.142.70,23 MB,3060 kB/s,371 毫秒,LHR,2025-02-06 23:13:07
电信,172.67.145.151,21 MB,2694 kB/s,299 毫秒,LHR,2025-02-06 23:01:56
电信,172.67.250.62,21 MB,2707 kB/s,362 毫秒,LHR,2025-02-06 23:13:07
电信,104.21.114.202,33 MB,4261 kB/s,308 毫秒,LHR,2025-02-06 23:01:56
