线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.76,22 MB,2895 kB/s,198 毫秒,SJC,2025-12-11 20:50:45
移动,172.64.176.25,21 MB,2708 kB/s,168 毫秒,SJC,2025-12-11 20:43:10
移动,104.17.205.158,19 MB,2441 kB/s,201 毫秒,SJC,2025-12-11 20:50:45
移动,104.16.141.44,18 MB,2319 kB/s,220 毫秒,LHR,2025-12-11 20:39:58
移动,104.18.191.167,18 MB,2326 kB/s,115 毫秒,SEA,2025-12-11 20:43:10
联通,104.17.205.150,30 MB,3890 kB/s,144 毫秒,SJC,2025-12-11 20:47:39
联通,104.18.142.173,29 MB,3764 kB/s,136 毫秒,SJC,2025-12-11 20:39:39
联通,104.17.111.196,45 MB,5876 kB/s,139 毫秒,SJC,2025-12-11 20:47:39
联通,104.17.141.51,26 MB,3444 kB/s,133 毫秒,SJC,2025-12-11 20:39:39
联通,104.18.190.58,68 MB,8804 kB/s,144 毫秒,SJC,2025-12-11 20:47:39
