线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.232,47 MB,6113 kB/s,178 毫秒,SJC,2025-09-30 16:53:59
移动,104.21.46.132,30 MB,3935 kB/s,191 毫秒,SJC,2025-09-30 16:52:04
移动,104.21.110.70,28 MB,3627 kB/s,177 毫秒,LAX,2025-09-30 16:56:38
移动,104.24.255.194,30 MB,3885 kB/s,177 毫秒,LAX,2025-09-30 16:56:38
移动,104.17.77.68,37 MB,4800 kB/s,167 毫秒,SJC,2025-09-30 16:53:59
联通,104.16.158.236,27 MB,3490 kB/s,135 毫秒,SJC,2025-09-30 16:47:56
联通,104.16.142.159,29 MB,3752 kB/s,147 毫秒,SJC,2025-09-30 16:46:47
联通,104.18.255.71,27 MB,3493 kB/s,147 毫秒,SJC,2025-09-30 16:46:47
联通,104.17.175.159,27 MB,3545 kB/s,149 毫秒,SJC,2025-09-30 16:53:43
联通,104.16.111.170,65 MB,8365 kB/s,134 毫秒,SJC,2025-09-30 16:56:56
