线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.186,5 MB,655 kB/s,77 毫秒,HKG,2026-01-29 15:38:59
移动,104.17.181.49,5 MB,655 kB/s,99 毫秒,HKG,2026-01-29 15:43:00
移动,104.17.26.199,5 MB,654 kB/s,59 毫秒,HKG,2026-01-29 15:38:46
移动,104.16.156.168,5 MB,654 kB/s,75 毫秒,HKG,2026-01-29 15:47:46
移动,104.16.151.129,5 MB,641 kB/s,72 毫秒,HKG,2026-01-29 15:42:50
联通,104.17.212.151,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 15:35:04
联通,104.16.73.26,5 MB,654 kB/s,130 毫秒,SJC,2026-01-29 15:46:19
联通,104.16.46.67,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 15:41:12
联通,104.17.58.230,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 15:43:00
联通,104.19.151.72,5 MB,651 kB/s,167 毫秒,SJC,2026-01-29 15:47:46
电信,172.64.153.93,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 15:34:38
电信,172.64.49.32,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 15:36:36
电信,162.159.11.249,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 15:47:42
电信,172.64.49.250,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 15:38:40
电信,162.159.18.204,5 MB,654 kB/s,99 毫秒,SIN,2026-01-29 15:40:38
