线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.91.165,2 MB,345 kB/s,209 毫秒,LAX,2026-04-17 04:29:47
移动,104.17.218.205,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 04:29:37
移动,104.16.244.205,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 04:23:30
移动,104.17.97.249,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 04:37:31
移动,162.159.8.89,5 MB,647 kB/s,203 毫秒,LAX,2026-04-17 04:26:35
联通,104.16.254.71,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:35:28
联通,198.41.223.65,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:35:31
联通,104.18.198.101,3 MB,371 kB/s,182 毫秒,LAX,2026-04-17 04:32:53
联通,104.16.171.157,3 MB,374 kB/s,183 毫秒,LAX,2026-04-17 04:23:58
联通,104.17.124.200,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 04:33:28
电信,172.64.34.82,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 04:30:38
电信,162.159.11.41,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 04:34:33
电信,162.159.23.184,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 04:36:33
电信,162.159.44.184,3 MB,424 kB/s,58 毫秒,NRT,2026-04-17 04:23:58
电信,162.159.1.90,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 04:32:34
