线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.70.33,5 MB,645 kB/s,213 毫秒,SEA,2026-03-20 02:48:14
移动,104.17.148.106,5 MB,645 kB/s,133 毫秒,HKG,2026-03-20 02:42:11
移动,104.17.133.150,5 MB,645 kB/s,218 毫秒,SJC,2026-03-20 02:42:11
移动,104.17.148.139,5 MB,647 kB/s,133 毫秒,HKG,2026-03-20 02:36:11
移动,104.19.54.214,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 02:38:31
联通,104.17.137.125,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 02:42:11
联通,104.17.147.179,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 02:38:10
联通,104.21.78.231,5 MB,645 kB/s,133 毫秒,SJC,2026-03-20 02:48:14
联通,104.17.146.70,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 02:44:30
联通,104.21.80.83,5 MB,645 kB/s,132 毫秒,SJC,2026-03-20 02:40:11
电信,162.159.38.165,5 MB,647 kB/s,55 毫秒,NRT,2026-03-20 02:40:30
电信,162.159.16.220,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 02:36:34
电信,173.245.58.164,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 02:35:35
电信,162.159.38.227,5 MB,647 kB/s,44 毫秒,NRT,2026-03-20 02:44:32
电信,162.159.16.8,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 02:38:29
