线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.220,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 03:30:34
移动,104.17.61.33,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 04:29:34
移动,104.16.144.168,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 04:27:32
移动,104.17.98.182,5 MB,647 kB/s,56 毫秒,HKG,2026-09-23 04:25:34
移动,104.19.153.98,5 MB,647 kB/s,54 毫秒,HKG,2026-09-23 04:22:34
联通,172.67.231.241,5 MB,645 kB/s,168 毫秒,LAX,2026-09-23 04:30:36
联通,104.17.139.13,5 MB,645 kB/s,154 毫秒,SJC,2026-09-23 04:30:36
联通,104.17.138.46,5 MB,647 kB/s,137 毫秒,SJC,2026-09-23 04:24:43
联通,104.17.143.228,5 MB,648 kB/s,136 毫秒,SJC,2026-09-23 04:22:43
联通,104.17.132.21,5 MB,645 kB/s,157 毫秒,SJC,2026-09-23 04:30:36
电信,104.17.20.98,5 MB,647 kB/s,207 毫秒,LAX,2026-09-23 03:39:35
电信,104.26.11.66,5 MB,647 kB/s,229 毫秒,AMS,2026-09-23 02:52:35
电信,104.16.112.14,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 04:15:37
电信,104.17.185.236,5 MB,647 kB/s,223 毫秒,LAX,2026-09-23 03:19:35
电信,104.17.24.99,5 MB,644 kB/s,201 毫秒,LAX,2026-09-23 03:16:33
