线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.127.180,5 MB,643 kB/s,209 毫秒,LAX,2026-09-07 10:22:09
移动,104.19.158.182,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 10:26:37
移动,104.17.63.45,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 10:19:37
移动,104.17.101.84,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 10:26:37
移动,172.67.199.57,5 MB,643 kB/s,246 毫秒,LHR,2026-09-07 10:22:09
联通,104.17.7.123,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 10:28:03
联通,104.18.71.42,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 10:26:11
联通,104.20.1.58,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 10:30:04
电信,104.24.135.73,5 MB,645 kB/s,145 毫秒,FRA,2026-09-07 10:28:37
电信,172.67.104.113,5 MB,645 kB/s,145 毫秒,FRA,2026-09-07 10:20:40
电信,104.17.68.92,5 MB,645 kB/s,235 毫秒,LAX,2026-09-07 10:26:11
电信,104.17.129.143,5 MB,645 kB/s,243 毫秒,LAX,2026-09-07 10:20:26
电信,104.17.38.211,5 MB,645 kB/s,215 毫秒,LAX,2026-09-07 10:26:11
