线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.102,5 MB,645 kB/s,130 毫秒,HKG,2026-03-30 01:30:18
移动,104.17.145.193,5 MB,647 kB/s,131 毫秒,HKG,2026-03-30 01:18:20
移动,104.17.154.243,5 MB,647 kB/s,131 毫秒,HKG,2026-03-30 01:22:17
移动,104.17.145.196,5 MB,645 kB/s,131 毫秒,HKG,2026-03-30 01:24:21
移动,104.25.253.108,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 01:19:36
联通,104.17.133.91,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 01:24:21
联通,104.17.155.132,5 MB,647 kB/s,141 毫秒,SJC,2026-03-30 01:24:21
联通,104.17.133.236,5 MB,647 kB/s,134 毫秒,SJC,2026-03-30 01:20:17
联通,162.159.237.136,5 MB,647 kB/s,133 毫秒,SJC,2026-03-30 01:28:19
联通,104.17.155.185,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 01:30:18
电信,162.159.61.10,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 01:30:41
电信,162.159.44.218,5 MB,647 kB/s,74 毫秒,NRT,2026-03-30 01:30:32
电信,108.162.196.222,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 01:25:35
电信,162.159.45.186,5 MB,648 kB/s,70 毫秒,NRT,2026-03-30 01:26:34
电信,162.159.44.105,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 01:26:34
