线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.199,3 MB,472 kB/s,78 毫秒,HKG,2026-05-19 01:25:54
移动,104.19.149.151,5 MB,645 kB/s,57 毫秒,HKG,2026-05-19 01:31:47
移动,104.17.144.81,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 01:26:45
移动,104.17.107.91,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 01:28:48
移动,104.16.223.32,3 MB,374 kB/s,215 毫秒,LAX,2026-05-19 01:36:54
联通,104.17.153.65,5 MB,647 kB/s,141 毫秒,SJC,2026-05-19 01:34:44
联通,104.17.128.218,5 MB,645 kB/s,139 毫秒,SJC,2026-05-19 01:24:47
联通,104.17.128.53,5 MB,647 kB/s,134 毫秒,SJC,2026-05-19 01:38:45
联通,104.17.128.60,5 MB,647 kB/s,144 毫秒,SJC,2026-05-19 01:34:44
联通,104.17.153.50,5 MB,647 kB/s,130 毫秒,SJC,2026-05-19 01:30:45
电信,162.159.6.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 01:26:32
电信,162.159.4.5,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 01:35:39
电信,162.159.34.55,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 01:30:35
电信,198.41.211.236,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 01:25:39
电信,173.245.59.185,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 01:24:34
