线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.70,30 MB,3964 kB/s,195 毫秒,LHR,2025-09-13 18:59:34
移动,104.16.207.180,50 MB,6525 kB/s,182 毫秒,SJC,2025-09-13 18:52:18
移动,172.67.158.249,48 MB,6252 kB/s,164 毫秒,SEA,2025-09-13 18:58:37
移动,104.16.77.212,18 MB,2374 kB/s,189 毫秒,SJC,2025-09-13 18:52:18
移动,104.17.253.61,28 MB,3672 kB/s,157 毫秒,SEA,2025-09-13 18:51:30
联通,104.17.221.17,64 MB,8291 kB/s,135 毫秒,SJC,2025-09-13 18:57:27
联通,104.19.223.213,27 MB,3506 kB/s,149 毫秒,SJC,2025-09-13 18:56:45
联通,104.18.207.54,28 MB,3662 kB/s,146 毫秒,SJC,2025-09-13 18:49:40
联通,104.18.126.6,27 MB,3572 kB/s,149 毫秒,SJC,2025-09-13 18:49:40
联通,104.17.63.56,28 MB,3590 kB/s,132 毫秒,SJC,2025-09-13 18:49:23
