线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.197,5 MB,647 kB/s,84 毫秒,HKG,2026-04-15 01:13:44
移动,104.25.251.189,5 MB,647 kB/s,83 毫秒,HKG,2026-04-15 01:03:38
移动,104.25.243.163,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 01:06:41
移动,104.25.243.191,5 MB,647 kB/s,75 毫秒,HKG,2026-04-15 01:00:40
移动,104.25.246.170,5 MB,647 kB/s,82 毫秒,HKG,2026-04-15 01:09:40
联通,104.25.243.113,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 01:02:40
联通,172.64.41.232,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 01:10:38
联通,162.159.10.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 01:04:34
联通,162.159.10.238,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 01:10:38
联通,172.66.1.136,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 01:11:40
电信,172.64.42.141,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 01:04:34
电信,162.159.23.112,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 01:00:37
电信,162.159.10.57,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 01:04:34
电信,108.162.194.65,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 01:10:38
电信,172.64.42.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 01:08:35
