线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.145.50,2 MB,299 kB/s,196 毫秒,SEA,2026-09-19 23:58:25
移动,104.18.34.132,5 MB,645 kB/s,107 毫秒,HKG,2026-09-19 22:31:31
移动,104.20.61.30,5 MB,643 kB/s,164 毫秒,FRA,2026-09-20 00:03:23
移动,104.17.235.137,5 MB,643 kB/s,334 毫秒,SEA,2026-09-20 00:11:15
移动,162.159.141.214,3 MB,393 kB/s,216 毫秒,LHR,2026-09-19 23:58:25
联通,104.16.250.179,5 MB,645 kB/s,208 毫秒,LAX,2026-09-19 21:45:50
联通,104.25.143.179,5 MB,644 kB/s,198 毫秒,LAX,2026-09-19 21:53:32
联通,104.17.181.97,5 MB,644 kB/s,195 毫秒,LAX,2026-09-19 21:55:31
联通,104.25.86.68,5 MB,643 kB/s,209 毫秒,LAX,2026-09-19 22:05:49
联通,104.17.57.63,5 MB,645 kB/s,199 毫秒,LAX,2026-09-20 00:05:41
电信,172.67.105.176,5 MB,644 kB/s,187 毫秒,FRA,2026-09-19 23:56:11
电信,104.27.18.79,5 MB,645 kB/s,275 毫秒,FRA,2026-09-19 21:51:34
电信,104.24.212.203,5 MB,644 kB/s,278 毫秒,FRA,2026-09-19 21:25:31
电信,104.27.79.33,5 MB,642 kB/s,177 毫秒,FRA,2026-09-20 00:07:18
电信,104.24.131.246,5 MB,645 kB/s,296 毫秒,FRA,2026-09-19 21:51:34
