线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.166.131,5 MB,645 kB/s,209 毫秒,SJC,2026-04-19 11:54:49
移动,104.17.157.91,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 11:57:39
移动,104.17.48.153,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 11:53:31
移动,104.17.157.101,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 11:51:35
移动,104.17.25.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 11:47:36
联通,104.17.129.199,3 MB,439 kB/s,155 毫秒,SJC,2026-04-19 11:57:14
联通,104.17.140.213,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 11:52:37
联通,162.159.10.162,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 12:00:36
联通,104.17.140.182,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 11:58:53
联通,104.17.134.110,5 MB,645 kB/s,170 毫秒,SJC,2026-04-19 11:58:53
电信,162.159.9.96,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 11:55:38
电信,198.41.223.24,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 12:01:36
电信,162.159.21.51,3 MB,378 kB/s,71 毫秒,SIN,2026-04-19 11:47:04
电信,172.64.42.161,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 11:50:35
电信,162.159.0.62,5 MB,646 kB/s,97 毫秒,SIN,2026-04-19 11:59:35
