线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.165,5 MB,644 kB/s,171 毫秒,FRA,2026-05-29 07:57:47
移动,104.20.58.199,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 07:50:42
移动,104.20.58.219,5 MB,644 kB/s,175 毫秒,FRA,2026-05-29 08:02:46
移动,104.26.3.13,5 MB,647 kB/s,217 毫秒,SEA,2026-05-29 08:02:52
移动,104.20.51.228,5 MB,644 kB/s,162 毫秒,FRA,2026-05-29 07:57:47
联通,104.17.139.183,5 MB,647 kB/s,129 毫秒,SJC,2026-05-29 07:50:54
联通,104.17.141.212,5 MB,647 kB/s,133 毫秒,SJC,2026-05-29 08:00:52
联通,104.17.133.181,5 MB,647 kB/s,130 毫秒,SJC,2026-05-29 07:52:54
联通,104.20.50.3,5 MB,645 kB/s,181 毫秒,LAX,2026-05-29 07:50:42
联通,104.17.132.95,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 07:52:54
电信,162.159.23.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 07:53:32
电信,162.159.23.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 07:49:32
电信,198.41.223.73,5 MB,642 kB/s,97 毫秒,SIN,2026-05-29 08:01:33
电信,162.159.42.105,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 08:01:33
电信,162.159.15.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 08:03:31
