移动,104.16.47.166,29 MB,3838 kB/s,173 毫秒,SEA,2025-03-25 15:10:46
移动,172.67.79.154,29 MB,3750 kB/s,169 毫秒,SEA,2025-03-25 15:10:46
移动,104.17.237.42,29 MB,3801 kB/s,164 毫秒,SEA,2025-03-25 15:02:44
移动,104.18.37.73,27 MB,3572 kB/s,168 毫秒,SEA,2025-03-25 15:10:46
移动,104.17.237.162,30 MB,3905 kB/s,199 毫秒,SEA,2025-03-25 15:07:52
联通,104.16.46.56,28 MB,3595 kB/s,152 毫秒,SJC,2025-03-25 15:09:01
联通,104.16.78.188,28 MB,3635 kB/s,156 毫秒,SJC,2025-03-25 15:11:48
联通,104.16.111.143,20 MB,2565 kB/s,156 毫秒,SJC,2025-03-25 15:11:48
联通,104.16.175.39,27 MB,3558 kB/s,141 毫秒,SJC,2025-03-25 15:03:48
联通,104.16.253.74,28 MB,3697 kB/s,154 毫秒,SJC,2025-03-25 15:09:01
电信,172.64.231.200,27 MB,3581 kB/s,299 毫秒,SJC,2025-03-25 15:10:38
电信,104.19.254.238,28 MB,3658 kB/s,178 毫秒,LAX,2025-03-25 15:16:31
电信,104.18.125.208,28 MB,3598 kB/s,185 毫秒,LAX,2025-03-25 15:10:38
电信,104.19.142.173,26 MB,3338 kB/s,151 毫秒,LAX,2025-03-25 15:13:44
电信,104.20.31.8,27 MB,3570 kB/s,180 毫秒,AMS,2025-03-25 15:06:57
