线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.93,5 MB,644 kB/s,86 毫秒,HKG,2026-03-19 15:32:44
移动,104.17.164.192,5 MB,644 kB/s,115 毫秒,HKG,2026-03-19 15:29:13
移动,104.19.56.75,5 MB,645 kB/s,58 毫秒,HKG,2026-03-19 15:43:38
移动,104.17.156.19,5 MB,644 kB/s,113 毫秒,HKG,2026-03-19 15:29:56
移动,104.19.39.194,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 15:39:38
联通,104.17.149.217,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 15:42:09
联通,104.17.139.46,5 MB,645 kB/s,129 毫秒,SJC,2026-03-19 15:38:08
联通,104.17.129.47,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 15:42:09
联通,104.17.150.176,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 15:42:09
联通,108.162.198.251,5 MB,647 kB/s,158 毫秒,SJC,2026-03-19 15:36:34
电信,162.159.45.238,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 15:42:38
电信,162.159.45.167,5 MB,647 kB/s,51 毫秒,NRT,2026-03-19 15:39:38
电信,198.41.211.43,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 15:35:36
电信,172.64.42.185,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 15:40:37
电信,162.159.41.61,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 15:33:37
