移动,162.159.42.230,4 MB,561 kB/s,193 毫秒,SEA,2024-12-24 21:06:08
移动,104.26.6.99,27 MB,3515 kB/s,190 毫秒,SEA,2024-12-24 21:16:11
移动,104.18.187.33,24 MB,3074 kB/s,195 毫秒,SEA,2024-12-24 20:49:51
移动,104.26.11.179,30 MB,3899 kB/s,167 毫秒,SEA,2024-12-24 21:00:38
移动,104.16.51.29,35 MB,4551 kB/s,191 毫秒,SEA,2024-12-24 21:17:23
联通,104.26.9.207,27 MB,3526 kB/s,128 毫秒,HKG,2024-12-24 21:16:11
联通,172.67.70.186,25 MB,3223 kB/s,127 毫秒,HKG,2024-12-24 20:55:05
联通,104.26.6.99,27 MB,3515 kB/s,129 毫秒,HKG,2024-12-24 21:16:11
联通,172.67.76.68,33 MB,4287 kB/s,130 毫秒,HKG,2024-12-24 20:54:32
联通,162.159.136.35,8 MB,1030 kB/s,131 毫秒,HKG,2024-12-24 21:08:18
电信,104.16.127.178,31 MB,4058 kB/s,170 毫秒,LAX,2024-12-24 21:17:20
电信,104.19.135.46,26 MB,3438 kB/s,163 毫秒,LAX,2024-12-24 21:17:20
电信,162.159.240.174,31 MB,4086 kB/s,167 毫秒,LAX,2024-12-24 21:14:56
电信,172.64.104.156,29 MB,3810 kB/s,158 毫秒,SJC,2024-12-24 21:07:19
电信,104.21.233.125,26 MB,3331 kB/s,163 毫秒,LAX,2024-12-24 20:56:19
