线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.105,5 MB,647 kB/s,48 毫秒,HKG,2026-03-06 05:49:29
移动,104.17.114.151,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 05:49:32
移动,104.17.153.158,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:43:30
移动,104.19.151.23,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:45:29
移动,104.17.220.234,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 05:41:32
联通,104.17.160.88,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 05:45:40
联通,104.18.46.26,5 MB,647 kB/s,192 毫秒,LAX,2026-03-06 05:38:36
联通,104.18.92.10,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 05:45:29
联通,104.16.26.34,5 MB,645 kB/s,187 毫秒,LAX,2026-03-06 05:45:41
联通,104.17.157.98,5 MB,647 kB/s,155 毫秒,SJC,2026-03-06 05:41:34
电信,162.159.8.45,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 05:46:32
电信,198.41.223.36,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 05:44:32
电信,162.159.49.68,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 05:42:33
电信,162.159.6.87,5 MB,647 kB/s,72 毫秒,SIN,2026-03-06 05:42:30
电信,162.159.5.253,5 MB,647 kB/s,71 毫秒,SIN,2026-03-06 05:36:36
