线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.25,5 MB,648 kB/s,54 毫秒,HKG,2026-05-12 00:35:47
移动,104.19.148.3,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 00:40:48
移动,104.19.158.175,5 MB,644 kB/s,57 毫秒,HKG,2026-05-12 00:31:56
移动,104.17.124.149,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 00:40:48
移动,104.17.119.150,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 00:31:56
联通,104.17.138.251,5 MB,645 kB/s,193 毫秒,SJC,2026-05-12 00:31:34
联通,172.64.145.86,5 MB,647 kB/s,227 毫秒,LAX,2026-05-12 00:40:37
联通,104.17.148.146,5 MB,645 kB/s,194 毫秒,SJC,2026-05-12 00:31:34
联通,104.17.138.44,5 MB,645 kB/s,185 毫秒,SJC,2026-05-12 00:29:38
联通,104.17.131.206,5 MB,645 kB/s,172 毫秒,SJC,2026-05-12 00:39:31
电信,162.159.23.111,4 MB,522 kB/s,76 毫秒,SIN,2026-05-12 00:42:00
电信,162.159.23.159,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 00:35:39
电信,172.64.34.45,3 MB,382 kB/s,71 毫秒,SIN,2026-05-12 00:30:01
电信,162.159.33.100,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 00:38:37
电信,162.159.19.120,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 00:36:34
