线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.42,32 MB,4123 kB/s,192 毫秒,SJC,2025-09-19 11:49:02
移动,104.16.63.11,30 MB,3841 kB/s,154 毫秒,SEA,2025-09-19 11:51:56
移动,104.21.109.50,41 MB,5331 kB/s,178 毫秒,LAX,2025-09-19 11:57:56
移动,104.18.255.124,29 MB,3808 kB/s,191 毫秒,SJC,2025-09-19 11:59:10
移动,104.16.46.10,28 MB,3698 kB/s,167 毫秒,SEA,2025-09-19 11:50:59
联通,104.16.77.222,28 MB,3617 kB/s,161 毫秒,SJC,2025-09-19 11:54:05
联通,104.17.191.55,31 MB,4074 kB/s,150 毫秒,SJC,2025-09-19 11:52:41
联通,104.18.174.12,28 MB,3677 kB/s,157 毫秒,SJC,2025-09-19 11:54:05
联通,104.17.47.43,30 MB,3862 kB/s,161 毫秒,SJC,2025-09-19 11:57:14
联通,104.16.222.6,28 MB,3698 kB/s,156 毫秒,SJC,2025-09-19 11:57:14
电信,104.18.38.85,44 MB,5662 kB/s,175 毫秒,SJC,2025-09-19 12:10:48
电信,172.64.35.121,19 MB,2549 kB/s,177 毫秒,SJC,2025-09-19 12:10:48
电信,172.64.38.124,29 MB,3712 kB/s,169 毫秒,SJC,2025-09-19 12:10:48
电信,104.18.79.95,28 MB,3660 kB/s,174 毫秒,LAX,2025-09-19 12:10:48
电信,104.19.205.81,21 MB,2773 kB/s,176 毫秒,SJC,2025-09-19 12:10:48
