线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.64,5 MB,650 kB/s,88 毫秒,HKG,2026-01-31 10:01:51
移动,104.16.246.99,5 MB,655 kB/s,58 毫秒,HKG,2026-01-31 10:05:43
移动,162.159.25.130,3 MB,378 kB/s,264 毫秒,LAX,2026-01-31 10:01:53
移动,104.19.156.184,5 MB,655 kB/s,127 毫秒,HKG,2026-01-31 09:55:04
移动,104.17.49.162,5 MB,655 kB/s,148 毫秒,HKG,2026-01-31 10:03:09
联通,104.16.145.111,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 09:55:04
联通,104.16.69.90,5 MB,655 kB/s,136 毫秒,SJC,2026-01-31 09:59:06
联通,104.17.125.52,5 MB,645 kB/s,164 毫秒,SJC,2026-01-31 09:57:50
联通,104.21.233.214,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 10:01:10
联通,104.18.248.165,5 MB,650 kB/s,131 毫秒,SJC,2026-01-31 09:55:04
电信,162.159.62.3,3 MB,376 kB/s,84 毫秒,SIN,2026-01-31 10:06:55
电信,172.64.35.215,5 MB,655 kB/s,70 毫秒,SIN,2026-01-31 10:03:33
电信,172.64.34.238,5 MB,642 kB/s,101 毫秒,SIN,2026-01-31 10:00:34
电信,162.159.22.178,5 MB,654 kB/s,93 毫秒,SIN,2026-01-31 10:02:33
电信,162.159.13.175,5 MB,655 kB/s,71 毫秒,SIN,2026-01-31 09:55:33
