线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.60,42 MB,5382 kB/s,178 毫秒,SJC,2025-07-20 07:23:20
移动,104.17.77.131,35 MB,4595 kB/s,173 毫秒,SJC,2025-07-20 07:32:18
移动,104.18.142.88,36 MB,4614 kB/s,181 毫秒,SJC,2025-07-20 07:23:20
移动,104.17.93.72,29 MB,3768 kB/s,176 毫秒,SJC,2025-07-20 07:32:18
移动,172.67.157.72,39 MB,5010 kB/s,160 毫秒,SEA,2025-07-20 07:32:18
联通,104.16.141.102,36 MB,4649 kB/s,132 毫秒,SJC,2025-07-20 07:27:21
联通,104.19.253.139,27 MB,3524 kB/s,151 毫秒,SJC,2025-07-20 07:20:38
联通,104.16.94.46,37 MB,4847 kB/s,136 毫秒,SJC,2025-07-20 07:27:21
联通,104.18.253.47,44 MB,5727 kB/s,131 毫秒,SJC,2025-07-20 07:19:24
联通,104.16.14.134,76 MB,9837 kB/s,154 毫秒,SJC,2025-07-20 07:27:31
电信,104.17.207.228,28 MB,3659 kB/s,155 毫秒,SJC,2025-07-20 07:29:12
电信,104.18.44.123,28 MB,3591 kB/s,169 毫秒,SJC,2025-07-20 07:20:57
电信,104.16.175.243,50 MB,6464 kB/s,166 毫秒,SJC,2025-07-20 07:30:06
电信,104.19.61.95,27 MB,3560 kB/s,168 毫秒,SJC,2025-07-20 07:20:57
电信,104.19.30.77,23 MB,3061 kB/s,169 毫秒,SJC,2025-07-20 07:20:57
