线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.205,32 MB,4101 kB/s,214 毫秒,LAX,2025-07-29 12:35:09
移动,104.25.221.220,24 MB,3112 kB/s,234 毫秒,LAX,2025-07-29 12:30:40
移动,104.16.79.91,22 MB,2931 kB/s,200 毫秒,SJC,2025-07-29 12:30:40
移动,172.67.159.75,21 MB,2688 kB/s,166 毫秒,SEA,2025-07-29 12:30:40
移动,104.21.77.145,16 MB,2149 kB/s,206 毫秒,SJC,2025-07-29 12:39:19
联通,104.18.14.48,38 MB,4884 kB/s,186 毫秒,LAX,2025-07-29 12:35:43
联通,104.19.31.239,29 MB,3816 kB/s,182 毫秒,LAX,2025-07-29 12:27:42
联通,172.64.40.157,28 MB,3640 kB/s,169 毫秒,LAX,2025-07-29 12:36:44
联通,104.18.34.162,28 MB,3645 kB/s,180 毫秒,LAX,2025-07-29 12:35:43
联通,104.18.46.225,53 MB,6896 kB/s,194 毫秒,LAX,2025-07-29 12:40:08
电信,104.21.30.142,25 MB,3206 kB/s,219 毫秒,AMS,2025-07-29 12:40:12
电信,104.18.125.152,32 MB,4198 kB/s,169 毫秒,LAX,2025-07-29 12:33:01
电信,104.19.254.146,19 MB,2456 kB/s,186 毫秒,LAX,2025-07-29 12:38:31
电信,104.21.63.246,31 MB,4087 kB/s,213 毫秒,AMS,2025-07-29 12:33:01
电信,104.21.63.114,47 MB,6074 kB/s,237 毫秒,AMS,2025-07-29 12:29:38
