线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.92,5 MB,647 kB/s,229 毫秒,SJC,2026-03-19 18:42:08
移动,104.19.158.38,5 MB,647 kB/s,62 毫秒,HKG,2026-03-19 18:42:38
移动,104.17.219.106,5 MB,645 kB/s,84 毫秒,HKG,2026-03-19 18:53:41
移动,104.19.155.78,5 MB,645 kB/s,72 毫秒,HKG,2026-03-19 18:54:48
移动,104.16.242.115,5 MB,647 kB/s,51 毫秒,HKG,2026-03-19 18:44:38
联通,104.17.132.19,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 18:51:09
联通,104.17.139.181,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 18:53:09
联通,104.17.157.128,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 18:53:09
联通,104.17.154.7,5 MB,648 kB/s,139 毫秒,SJC,2026-03-19 18:49:08
联通,104.17.139.121,5 MB,647 kB/s,142 毫秒,SJC,2026-03-19 18:46:34
电信,162.159.7.134,5 MB,647 kB/s,93 毫秒,SIN,2026-03-19 18:50:52
电信,162.159.7.213,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 18:41:37
电信,162.159.0.219,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 18:55:40
电信,162.159.45.201,5 MB,647 kB/s,50 毫秒,NRT,2026-03-19 18:50:38
电信,162.159.45.7,5 MB,647 kB/s,49 毫秒,NRT,2026-03-19 18:44:37
