线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.236,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 08:35:32
移动,104.17.155.122,5 MB,647 kB/s,76 毫秒,HKG,2026-05-28 08:34:46
移动,104.18.46.174,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 08:26:31
移动,104.17.155.54,5 MB,645 kB/s,76 毫秒,HKG,2026-05-28 08:28:47
移动,104.19.152.100,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 08:32:33
联通,104.17.147.136,5 MB,645 kB/s,139 毫秒,SJC,2026-05-28 08:24:46
联通,104.17.133.19,5 MB,645 kB/s,147 毫秒,SJC,2026-05-28 08:38:48
联通,104.17.155.33,5 MB,647 kB/s,144 毫秒,SJC,2026-05-28 08:38:48
联通,104.17.135.66,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 08:34:46
联通,104.17.152.237,5 MB,645 kB/s,146 毫秒,SJC,2026-05-28 08:30:46
电信,172.64.48.238,4 MB,577 kB/s,72 毫秒,SIN,2026-05-28 08:26:57
电信,108.162.194.64,5 MB,648 kB/s,68 毫秒,SIN,2026-05-28 08:35:32
电信,162.159.23.242,3 MB,405 kB/s,73 毫秒,SIN,2026-05-28 08:38:52
电信,162.159.4.249,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 08:32:32
电信,162.159.34.189,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 08:26:32
