线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.154,5 MB,647 kB/s,73 毫秒,HKG,2026-06-01 21:01:15
移动,104.17.60.152,5 MB,644 kB/s,55 毫秒,HKG,2026-06-01 20:57:43
移动,104.17.148.69,5 MB,645 kB/s,85 毫秒,HKG,2026-06-01 21:03:15
移动,104.16.147.139,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 20:57:43
移动,104.17.157.59,5 MB,642 kB/s,73 毫秒,HKG,2026-06-01 20:57:16
联通,104.17.152.93,5 MB,645 kB/s,143 毫秒,SJC,2026-06-01 21:07:21
联通,104.17.150.29,5 MB,647 kB/s,132 毫秒,SJC,2026-06-01 21:07:21
联通,162.159.237.100,5 MB,647 kB/s,134 毫秒,SJC,2026-06-01 21:07:21
联通,104.17.149.4,5 MB,645 kB/s,131 毫秒,SJC,2026-06-01 20:59:15
联通,104.17.150.157,5 MB,647 kB/s,147 毫秒,SJC,2026-06-01 21:03:15
电信,198.41.223.194,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 21:00:39
电信,172.64.49.100,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 21:02:40
电信,162.159.8.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 21:06:36
电信,162.159.25.29,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 21:10:39
电信,172.64.49.247,5 MB,648 kB/s,97 毫秒,SIN,2026-06-01 21:08:38
