线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.159,5 MB,645 kB/s,56 毫秒,HKG,2026-07-06 07:38:12
移动,104.17.144.2,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 07:38:12
移动,104.16.252.53,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 07:30:44
移动,104.16.248.230,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 07:30:44
移动,104.17.116.146,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 07:38:12
联通,162.159.41.116,5 MB,647 kB/s,201 毫秒,LAX,2026-07-06 07:30:33
联通,104.16.252.53,5 MB,647 kB/s,206 毫秒,LAX,2026-07-06 07:30:44
联通,108.162.193.206,5 MB,647 kB/s,198 毫秒,LAX,2026-07-06 07:35:31
联通,104.17.100.52,5 MB,647 kB/s,205 毫秒,LAX,2026-07-06 07:27:35
联通,108.162.194.195,5 MB,647 kB/s,208 毫秒,LAX,2026-07-06 07:36:31
电信,162.159.8.189,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 07:32:33
电信,162.159.8.97,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 07:38:36
电信,162.159.40.122,5 MB,648 kB/s,96 毫秒,SIN,2026-07-06 07:38:36
电信,162.159.49.56,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 07:40:34
电信,162.159.10.208,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 07:34:34
