线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.151.163,5 MB,645 kB/s,206 毫秒,SEA,2026-05-02 08:42:59
移动,104.17.82.8,5 MB,645 kB/s,285 毫秒,LAX,2026-05-02 08:50:58
移动,172.67.151.217,5 MB,645 kB/s,206 毫秒,SEA,2026-05-02 08:46:57
移动,162.159.32.8,5 MB,647 kB/s,331 毫秒,LAX,2026-05-02 08:45:31
移动,104.26.5.82,5 MB,648 kB/s,203 毫秒,SEA,2026-05-02 08:48:59
联通,104.17.129.104,5 MB,647 kB/s,154 毫秒,SJC,2026-05-02 08:48:59
联通,104.17.129.79,5 MB,645 kB/s,139 毫秒,SJC,2026-05-02 08:44:56
联通,104.17.128.208,5 MB,645 kB/s,168 毫秒,SJC,2026-05-02 08:48:59
联通,104.17.128.17,5 MB,645 kB/s,132 毫秒,SJC,2026-05-02 08:44:56
联通,104.17.129.61,5 MB,647 kB/s,131 毫秒,SJC,2026-05-02 08:52:59
电信,162.159.5.209,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 08:44:33
电信,172.64.34.231,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 08:44:33
电信,162.159.8.33,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 08:48:33
电信,162.159.15.163,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 08:55:30
电信,162.159.5.227,5 MB,647 kB/s,72 毫秒,SIN,2026-05-02 08:50:30
