线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.28,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 22:25:53
移动,104.17.178.185,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 22:37:37
移动,104.17.126.143,5 MB,644 kB/s,53 毫秒,HKG,2026-04-10 22:34:41
移动,104.16.147.97,5 MB,645 kB/s,54 毫秒,HKG,2026-04-10 22:34:41
移动,104.16.147.81,5 MB,648 kB/s,54 毫秒,HKG,2026-04-10 22:27:39
联通,104.17.141.80,5 MB,645 kB/s,175 毫秒,SJC,2026-04-10 22:33:52
联通,104.17.141.147,5 MB,645 kB/s,173 毫秒,SJC,2026-04-10 22:27:50
联通,104.17.150.169,5 MB,644 kB/s,171 毫秒,SJC,2026-04-10 22:37:55
联通,198.41.219.186,5 MB,645 kB/s,162 毫秒,SJC,2026-04-10 22:33:52
联通,104.17.138.182,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 22:37:55
电信,162.159.17.189,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 22:25:41
电信,162.159.33.208,5 MB,647 kB/s,80 毫秒,SIN,2026-04-10 22:30:45
电信,162.159.7.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 22:31:41
电信,108.162.192.120,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 22:25:43
电信,162.159.42.20,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 22:30:45
