线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.227,21 MB,2752 kB/s,192 毫秒,SJC,2025-07-08 18:57:33
移动,104.21.94.65,35 MB,4589 kB/s,197 毫秒,SJC,2025-07-08 18:57:33
移动,104.17.93.205,5 MB,745 kB/s,206 毫秒,SJC,2025-07-08 18:53:26
移动,104.16.190.47,33 MB,4229 kB/s,204 毫秒,SJC,2025-07-08 18:53:26
移动,104.16.206.184,33 MB,4351 kB/s,203 毫秒,SJC,2025-07-08 18:53:26
联通,104.18.109.148,20 MB,2647 kB/s,197 毫秒,SJC,2025-07-08 18:55:28
联通,104.17.93.38,35 MB,4498 kB/s,192 毫秒,SJC,2025-07-08 18:46:30
联通,172.66.2.3,33 MB,4323 kB/s,221 毫秒,LAX,2025-07-08 18:47:29
联通,104.21.237.211,16 MB,2100 kB/s,203 毫秒,SJC,2025-07-08 18:55:28
联通,172.67.237.243,26 MB,3426 kB/s,215 毫秒,LAX,2025-07-08 18:48:48
电信,104.18.126.5,29 MB,3814 kB/s,194 毫秒,LAX,2025-07-08 18:52:02
电信,104.16.127.153,27 MB,3558 kB/s,185 毫秒,LAX,2025-07-08 18:48:39
电信,104.19.174.179,28 MB,3675 kB/s,160 毫秒,SJC,2025-07-08 18:52:02
电信,104.16.253.228,29 MB,3719 kB/s,174 毫秒,SJC,2025-07-08 18:45:10
电信,104.19.158.137,32 MB,4120 kB/s,182 毫秒,SJC,2025-07-08 18:48:39
