线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.240,5 MB,647 kB/s,144 毫秒,HKG,2026-07-27 00:44:38
移动,104.20.62.159,5 MB,645 kB/s,190 毫秒,FRA,2026-07-27 00:42:35
移动,104.17.30.232,5 MB,647 kB/s,138 毫秒,HKG,2026-07-27 00:43:52
移动,172.64.153.226,5 MB,647 kB/s,144 毫秒,HKG,2026-07-27 00:42:39
移动,104.16.157.129,5 MB,643 kB/s,118 毫秒,HKG,2026-07-27 00:30:58
联通,104.16.200.60,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 00:33:40
联通,162.159.1.181,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 00:42:39
联通,162.159.16.19,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 00:32:46
联通,172.67.248.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 00:42:35
联通,104.16.88.134,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 00:39:37
电信,162.159.15.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 00:38:42
电信,162.159.0.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 00:32:46
电信,162.159.32.246,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 00:44:38
电信,162.159.19.183,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 00:40:43
电信,162.159.41.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 00:44:38
