线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.124,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 03:18:32
移动,104.16.245.40,5 MB,647 kB/s,52 毫秒,HKG,2026-05-17 03:25:46
移动,162.159.49.237,5 MB,647 kB/s,466 毫秒,LAX,2026-05-17 03:12:32
移动,104.17.48.165,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 03:25:46
移动,104.17.97.67,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 03:18:32
联通,104.19.149.254,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 03:18:32
联通,104.18.140.118,5 MB,645 kB/s,171 毫秒,LAX,2026-05-17 03:21:33
联通,162.159.62.154,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 03:25:30
联通,162.159.40.243,5 MB,648 kB/s,184 毫秒,LAX,2026-05-17 03:16:34
联通,172.64.85.199,5 MB,645 kB/s,171 毫秒,LAX,2026-05-17 03:23:32
电信,108.162.194.54,5 MB,646 kB/s,97 毫秒,SIN,2026-05-17 03:18:31
电信,173.245.59.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 03:12:32
电信,173.245.58.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 03:24:32
电信,162.159.1.221,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 03:18:31
电信,162.159.9.64,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 03:14:31
